ID,TARGET
114363,8.451542e-01
114369,5.922158e-01
114370,1.599686e-01
114371,3.952321e-01
114374,4.446756e-01
114376,1.108230e-01
114377,3.158497e-01
114378,6.959139e-01
114379,7.858464e-01
114382,5.939216e-01
114383,1.607752e-01
114384,5.597916e-01
114385,6.609346e-01
114389,1.681200e-01
114390,3.751842e-01
114395,7.660384e-01
114398,1.678280e-01
114399,4.436874e-01
114401,2.505646e-01
114402,7.881478e-01
114409,1.239431e-01
114410,2.462101e-01
114411,4.017249e-01
114413,6.913065e-01
114416,3.670208e-01
114417,8.259545e-01
114419,2.442688e-01
114421,1.783600e-01
114424,1.678459e-01
114425,4.784264e-01
114427,4.033753e-02
114428,4.838198e-01
114430,4.252450e-01
114431,1.763709e-01
114433,1.810932e-01
114435,4.674742e-01
114440,3.167621e-01
114441,1.841485e-01
114446,5.421129e-01
114448,3.009046e-01
114449,5.551002e-02
114451,3.454020e-01
114459,8.028121e-01
114460,8.640438e-02
114461,3.880063e-01
114462,3.185461e-01
114463,6.285721e-01
114464,5.574480e-01
114465,7.109736e-01
114466,3.038222e-01
114468,2.633047e-01
114469,8.311801e-01
114471,3.187094e-01
114473,6.878624e-01
114474,6.291151e-02
114476,2.871850e-01
114480,5.007065e-01
114482,6.550699e-01
114483,1.887599e-01
114486,1.810055e-01
114488,4.434870e-01
114491,7.615553e-01
114493,4.712962e-01
114494,1.885822e-01
114495,2.800158e-02
114497,1.796671e-01
114499,1.297360e-01
114503,3.561937e-01
114507,4.444830e-01
114509,1.676845e-01
114510,1.110578e-01
114512,1.171522e-01
114514,2.794876e-01
114515,5.100481e-01
114518,4.444120e-01
114521,1.609699e-01
114525,6.589386e-01
114527,6.081021e-02
114529,8.571031e-01
114535,3.333913e-01
114536,5.132363e-01
114538,8.450084e-01
114541,1.610741e-01
114542,2.373383e-01
114544,1.765277e-01
114547,1.810857e-01
114548,4.553149e-01
114549,7.774943e-02
114550,4.446571e-01
114551,1.680093e-01
114552,5.949609e-02
114553,5.667732e-02
114556,4.624040e-01
114557,3.007735e-01
114560,1.611068e-01
114562,5.403000e-01
114564,1.678415e-01
114565,6.540102e-01
114566,6.258117e-01
114567,2.232933e-01
114568,1.940186e-01
114570,6.257433e-01
114573,1.886919e-01
114575,1.831070e-01
114576,3.390554e-01
114577,8.382756e-01
114578,1.676347e-01
114579,7.778811e-01
114580,2.626652e-01
114581,1.743878e-01
114582,1.982242e-01
114585,3.097172e-01
114588,6.144898e-01
114592,2.700060e-01
114595,4.371591e-01
114598,3.309979e-01
114599,1.680085e-01
114600,6.682440e-01
114601,8.551131e-01
114603,8.169704e-02
114604,2.950967e-01
114605,6.823146e-01
114611,4.837208e-01
114612,8.179519e-01
114613,3.162421e-01
114619,1.694276e-01
114625,2.303904e-01
114629,4.226115e-01
114631,7.155607e-01
114633,1.108420e-01
114635,7.857605e-01
114639,5.598994e-01
114642,2.467855e-01
114643,6.440558e-01
114644,4.443033e-01
114645,8.128846e-01
114646,1.488960e-01
114649,5.231634e-01
114652,6.547107e-01
114657,1.663343e-01
114667,5.478536e-02
114668,3.128885e-01
114675,3.063979e-01
114677,1.733054e-01
114678,3.719134e-01
114679,6.011572e-01
114680,6.287421e-01
114681,2.566995e-01
114682,4.283651e-01
114684,3.325863e-01
114685,4.443886e-01
114689,2.116399e-01
114690,1.809488e-01
114695,5.098999e-01
114696,4.447365e-01
114697,1.796985e-01
114698,1.998451e-01
114699,2.041762e-01
114701,1.611734e-01
114702,6.536912e-01
114703,8.303130e-02
114705,2.023850e-01
114708,1.949760e-01
114709,4.832223e-01
114710,1.745315e-01
114713,3.001168e-01
114715,4.255212e-01
114716,6.214738e-01
114718,7.904248e-01
114719,2.443045e-01
114721,2.370289e-01
114723,6.553065e-01
114725,1.680240e-01
114727,3.966249e-01
114730,1.679970e-01
114731,6.141817e-01
114732,2.781338e-01
114733,3.146039e-01
114734,8.625340e-01
114738,2.117955e-01
114739,4.039782e-01
114741,7.992836e-01
114742,2.907853e-01
114743,8.360016e-01
114745,1.574959e-01
114746,7.093685e-01
114749,6.447298e-01
114750,1.693315e-01
114755,4.840354e-01
114758,1.525621e-01
114760,8.357840e-02
114761,1.802569e-01
114762,2.019323e-01
114764,4.442516e-01
114767,1.246114e-01
114768,3.644066e-01
114770,1.985164e-01
114771,5.591468e-01
114772,9.438439e-02
114776,8.071638e-01
114777,7.260197e-01
114778,3.842337e-01
114779,5.873049e-01
114780,3.751385e-01
114781,1.862479e-01
114782,1.805795e-01
114785,1.311442e-01
114786,6.157907e-01
114789,7.881565e-01
114791,3.185075e-01
114794,3.978907e-01
114796,8.327058e-02
114797,2.443834e-01
114800,6.287317e-01
114801,3.343484e-01
114802,2.223737e-01
114807,2.300433e-01
114808,4.691592e-01
114809,1.473534e-01
114811,5.682798e-01
114813,1.886805e-01
114816,6.618337e-02
114817,1.678558e-01
114819,4.737675e-01
114820,1.680222e-01
114825,1.815890e-01
114826,2.545715e-01
114828,4.442516e-01
114829,2.367459e-01
114830,1.005465e-01
114831,1.203233e-01
114833,7.404847e-01
114836,4.022351e-01
114837,2.117485e-01
114838,1.610145e-01
114840,2.368637e-01
114841,2.492261e-01
114843,1.782797e-01
114845,4.084532e-01
114846,2.063088e-01
114848,2.644323e-02
114851,2.109293e-01
114854,5.132934e-01
114855,2.570325e-01
114856,2.044166e-01
114858,1.192830e-01
114862,3.715880e-01
114866,6.207827e-01
114867,2.801564e-01
114868,2.042889e-01
114869,4.696662e-01
114870,1.678614e-01
114872,2.856513e-01
114874,1.611953e-01
114876,3.417470e-01
114878,6.902778e-01
114880,5.675256e-01
114882,5.570919e-01
114884,4.465902e-01
114885,1.953301e-01
114888,1.679749e-01
114890,4.325838e-01
114891,1.612177e-01
114892,4.008047e-01
114896,1.460808e-01
114898,3.234900e-01
114900,3.992984e-01
114902,4.839622e-01
114903,3.139562e-01
114904,4.958514e-01
114905,4.179194e-01
114907,1.117714e-01
114908,1.780935e-01
114909,3.763718e-01
114911,3.394606e-01
114915,1.335983e-01
114917,8.126821e-01
114918,3.654637e-01
114920,1.895448e-01
114921,5.602312e-01
114924,4.441928e-01
114927,5.192475e-01
114929,4.496917e-01
114930,1.474940e-01
114933,4.999981e-01
114935,1.780003e-01
114936,5.181129e-01
114937,1.391644e-01
114941,2.297614e-01
114943,2.369943e-01
114947,5.965975e-01
114950,5.084245e-01
114952,3.073451e-01
114955,2.570326e-01
114956,7.011201e-01
114957,5.928752e-01
114958,5.937951e-01
114959,2.935910e-01
114960,2.663395e-01
114962,2.436249e-01
114963,7.435000e-01
114964,4.510722e-01
114966,1.679852e-01
114970,4.440148e-01
114971,8.291211e-01
114972,4.344726e-01
114975,4.438271e-01
114977,2.570130e-01
114981,2.316731e-01
114982,1.611202e-01
114983,1.700019e-01
114988,7.376627e-01
114989,4.841607e-01
114991,1.817711e-01
114992,6.750150e-01
114994,5.652920e-01
114995,6.307575e-01
114997,8.639548e-01
114998,1.968280e-01
114999,5.088376e-01
115001,8.508383e-01
115002,1.000857e-01
115003,7.273647e-01
115004,4.697686e-01
115009,3.167166e-01
115013,5.590443e-01
115015,3.516384e-01
115016,2.695964e-02
115019,7.196928e-01
115020,1.808440e-01
115021,2.108850e-01
115023,4.199500e-01
115025,8.608794e-01
115027,3.240181e-01
115029,1.875957e-01
115030,5.598155e-01
115031,2.120635e-01
115032,6.536258e-01
115039,2.299895e-01
115040,5.229449e-01
115041,3.301349e-02
115045,6.308860e-01
115046,8.622894e-02
115047,4.438808e-01
115049,9.395243e-02
115050,7.941570e-02
115051,4.369851e-01
115052,7.272803e-01
115053,8.311735e-01
115054,8.551239e-01
115055,5.943254e-01
115057,1.880776e-01
115058,2.011045e-01
115060,6.258972e-01
115061,7.427311e-01
115062,5.598855e-01
115063,5.631795e-01
115066,1.901291e-01
115068,4.441014e-01
115069,4.442765e-01
115070,3.207706e-01
115072,7.898380e-02
115074,1.677505e-01
115075,2.009679e-01
115076,2.585014e-01
115077,2.444149e-01
115078,4.840995e-01
115079,2.560390e-01
115080,5.656888e-01
115082,6.916974e-01
115083,1.867469e-01
115087,3.802793e-02
115088,2.116405e-01
115090,2.212527e-01
115091,6.881943e-01
115093,1.610782e-01
115095,1.238658e-01
115096,6.544360e-01
115098,3.496210e-01
115102,4.473962e-02
115104,2.007854e-01
115107,8.247063e-02
115110,4.841468e-01
115113,6.257433e-01
115114,2.923803e-01
115125,2.635662e-01
115126,1.813385e-01
115129,1.053599e-01
115130,2.369831e-01
115131,4.837208e-01
115134,1.238191e-01
115135,4.693847e-01
115136,3.183322e-01
115137,3.192523e-02
115142,1.609105e-01
115143,6.199166e-01
115145,1.239497e-01
115146,6.679006e-01
115149,8.133567e-02
115150,3.272258e-01
115151,4.204084e-01
115158,4.443988e-01
115159,1.474815e-01
115160,7.204687e-01
115161,1.333882e-01
115162,1.903532e-01
115163,6.574470e-01
115164,1.809174e-01
115168,6.864230e-01
115169,8.133454e-01
115171,6.233108e-01
115172,8.359857e-01
115173,1.622668e-01
115179,1.538178e-01
115181,2.369954e-01
115182,1.815405e-01
115184,4.443121e-01
115186,1.796953e-01
115188,8.306358e-01
115189,7.376085e-01
115191,1.678604e-01
115192,3.408832e-01
115194,1.680412e-01
115195,4.991376e-01
115196,1.810148e-01
115198,4.466596e-01
115203,3.050536e-01
115206,7.559618e-01
115208,1.811886e-01
115209,7.660266e-01
115210,5.275338e-01
115214,4.263312e-01
115216,6.897616e-01
115224,4.702010e-01
115226,1.929697e-01
115229,3.025428e-01
115230,3.546874e-01
115233,7.435127e-01
115236,1.782005e-01
115238,1.694652e-01
115239,9.291946e-02
115241,6.620354e-01
115248,4.444999e-01
115249,6.225979e-01
115250,4.442619e-01
115251,7.111549e-01
115252,4.631313e-01
115256,2.353285e-01
115258,5.796600e-02
115260,4.464240e-01
115262,7.750617e-01
115268,1.679040e-01
115269,4.171328e-01
115273,1.807850e-01
115274,7.378024e-01
115277,6.260158e-01
115279,1.752266e-01
115285,1.969378e-01
115287,1.125979e-01
115289,8.588002e-01
115290,1.943516e-01
115292,5.602413e-01
115294,1.803813e-01
115295,2.915589e-01
115302,1.108573e-01
115303,5.783145e-01
115305,1.459126e-01
115309,8.059301e-01
115310,1.009680e-01
115312,7.936553e-01
115313,5.974703e-01
115314,8.471909e-01
115315,7.065797e-01
115318,2.309520e-01
115319,9.727403e-02
115320,2.558155e-01
115324,4.392781e-02
115328,3.010819e-01
115329,5.197590e-01
115330,4.500758e-01
115332,5.418402e-01
115333,6.710286e-01
115334,4.071234e-01
115335,5.377506e-01
115337,8.727907e-02
115340,2.377729e-01
115343,8.168239e-02
115346,3.318310e-01
115347,3.718369e-01
115351,6.403185e-01
115352,1.948151e-01
115354,1.677925e-01
115356,3.204191e-01
115357,2.628918e-01
115359,7.107542e-01
115361,5.428813e-01
115365,2.225422e-01
115368,5.917304e-01
115370,5.577840e-01
115371,1.678008e-01
115372,6.094481e-01
115374,1.679240e-01
115379,1.610967e-01
115382,5.044713e-01
115383,3.871082e-01
115384,7.023358e-01
115385,1.813836e-01
115386,4.596357e-01
115388,1.454053e-01
115389,1.678460e-01
115390,1.814066e-01
115392,4.837208e-01
115396,2.116271e-01
115399,6.562156e-02
115403,6.108073e-01
115405,4.228904e-01
115408,6.282545e-01
115410,5.384009e-01
115413,3.340214e-01
115415,2.632701e-01
115416,4.018449e-01
115418,6.451938e-01
115423,1.885426e-01
115425,6.977635e-01
115433,4.442516e-01
115434,2.424318e-01
115435,6.877547e-01
115436,1.813116e-01
115437,1.422124e-01
115438,5.996826e-02
115439,3.205025e-01
115440,8.091603e-02
115441,4.448094e-01
115445,1.379789e-01
115446,4.146805e-01
115447,1.674641e-01
115449,1.223264e-01
115451,1.012594e-01
115452,2.308982e-01
115456,7.479981e-02
115457,6.420510e-01
115459,6.487401e-01
115463,1.355810e-01
115464,2.153899e-02
115465,4.693585e-01
115469,4.368373e-01
115471,4.351528e-01
115473,1.887035e-01
115475,4.978514e-01
115476,1.728439e-01
115477,2.567506e-01
115478,7.660429e-01
115480,5.112978e-01
115483,1.883080e-01
115486,2.367462e-01
115487,7.466716e-01
115491,4.999885e-01
115496,1.335278e-01
115500,4.438675e-01
115501,4.057005e-01
115504,2.117714e-01
115506,3.644431e-01
115519,4.037171e-01
115520,6.598888e-01
115521,1.680546e-01
115523,7.937144e-01
115524,2.009087e-01
115528,2.743763e-01
115530,1.780974e-01
115531,4.440692e-01
115533,1.679414e-01
115535,1.680822e-01
115536,4.447549e-01
115537,1.192591e-01
115538,1.610733e-01
115542,5.211104e-01
115543,1.885425e-01
115545,5.668854e-01
115546,2.366055e-01
115549,8.571031e-01
115552,1.676720e-01
115554,6.093124e-01
115556,4.444201e-01
115559,5.880102e-01
115563,3.453367e-01
115564,2.830437e-01
115567,1.226037e-01
115570,1.608396e-01
115571,7.883109e-01
115578,8.132019e-01
115579,3.169080e-01
115582,2.743512e-01
115584,7.776995e-01
115585,4.440842e-01
115587,8.593695e-01
115588,2.160553e-01
115589,3.184025e-01
115593,3.590849e-01
115594,4.208976e-02
115596,3.930186e-01
115598,9.563174e-02
115599,4.847973e-01
115600,1.119687e-01
115605,5.703541e-01
115606,1.610601e-01
115607,2.754509e-01
115609,4.259599e-01
115612,1.330243e-01
115613,1.679767e-01
115615,7.202031e-01
115616,2.627348e-01
115620,6.140299e-01
115622,1.680581e-01
115623,1.771112e-01
115625,1.237872e-01
115626,4.230195e-01
115627,5.042115e-01
115629,2.632392e-01
115630,3.184775e-01
115632,1.107380e-01
115633,5.215505e-01
115636,6.289772e-02
115640,1.450164e-01
115641,1.810311e-01
115642,8.641980e-01
115644,6.361101e-01
115645,1.679538e-01
115646,8.632131e-01
115647,4.049553e-01
115648,4.855711e-02
115649,5.580723e-01
115650,5.597938e-01
115651,2.300503e-01
115652,4.442669e-01
115657,4.980180e-01
115659,6.602653e-01
115660,8.179522e-01
115661,1.994192e-01
115662,8.179126e-01
115663,3.537635e-01
115664,4.442030e-01
115666,6.772869e-01
115668,2.225154e-01
115669,3.298006e-01
115670,6.139746e-02
115671,1.903633e-01
115672,2.116265e-01
115673,5.251966e-01
115675,4.910376e-01
115676,1.680900e-01
115677,7.376281e-01
115678,1.679301e-01
115682,6.936328e-01
115683,5.617337e-01
115684,1.573396e-01
115690,2.239810e-01
115692,4.901211e-01
115695,3.968688e-01
115698,6.330374e-01
115703,4.721696e-01
115713,8.642002e-01
115714,7.857605e-01
115715,4.836073e-01
115716,6.070812e-01
115717,1.772755e-01
115719,1.779023e-01
115721,3.643575e-01
115722,9.306017e-02
115723,2.299009e-01
115724,1.610146e-01
115725,2.991836e-01
115727,2.444013e-01
115729,1.607300e-01
115731,1.107653e-01
115733,2.116268e-01
115734,1.679793e-01
115735,1.471577e-01
115736,4.001677e-01
115738,1.610809e-01
115739,5.275947e-01
115741,6.288970e-01
115742,1.781639e-01
115745,6.431328e-01
115748,2.282479e-01
115755,3.610213e-01
115759,1.894257e-01
115760,8.644349e-01
115761,4.723746e-01
115762,6.951565e-01
115763,2.633403e-01
115764,1.933212e-01
115767,5.597916e-01
115768,4.842159e-01
115769,3.749245e-01
115772,6.001886e-01
115773,4.439517e-01
115774,4.687224e-01
115776,1.885427e-01
115779,1.703072e-01
115781,5.113547e-01
115783,4.443679e-01
115786,6.013174e-01
115790,4.813494e-01
115791,3.311885e-01
115792,1.797794e-01
115794,4.445854e-01
115796,3.321333e-01
115797,1.887077e-01
115801,1.943494e-01
115806,1.885947e-01
115807,6.523042e-01
115809,2.204105e-01
115810,3.958056e-01
115812,4.694080e-01
115814,4.445702e-01
115816,2.299209e-01
115818,4.273707e-01
115819,3.004013e-01
115821,1.858406e-01
115822,1.808440e-01
115829,8.414541e-01
115830,5.802018e-01
115834,2.060186e-01
115835,5.925376e-01
115836,8.294768e-02
115837,1.677411e-01
115839,1.678416e-01
115840,2.044162e-01
115843,1.680456e-01
115844,3.203004e-01
115846,1.726210e-01
115847,5.381378e-01
115848,7.936893e-01
115849,2.808090e-01
115852,8.364705e-01
115853,1.060960e-01
115854,6.369322e-01
115855,4.445017e-01
115857,4.448069e-01
115858,2.168885e-01
115859,3.197899e-01
115860,3.498457e-02
115863,3.004253e-01
115864,1.135129e-01
115866,1.106230e-01
115867,2.114850e-01
115869,3.214939e-01
115871,2.118303e-01
115872,1.798599e-01
115876,5.566722e-01
115877,8.591724e-01
115878,5.625395e-01
115881,2.855990e-01
115884,1.678583e-01
115887,7.376860e-01
115893,1.678377e-01
115895,5.600532e-01
115896,6.819609e-01
115897,5.228683e-01
115898,1.885427e-01
115899,4.469782e-01
115900,2.090447e-01
115901,1.682978e-01
115902,2.634821e-01
115906,1.042475e-01
115907,4.445275e-01
115908,4.442825e-01
115910,2.907848e-01
115914,8.495919e-01
115916,8.401590e-01
115918,3.704027e-01
115919,2.291196e-01
115920,4.839730e-01
115922,1.676447e-01
115925,4.439174e-01
115926,2.950756e-01
115928,1.887042e-01
115929,9.748551e-02
115930,6.242313e-01
115931,7.136911e-01
115932,3.454315e-01
115933,1.816044e-01
115934,5.871000e-01
115940,1.677052e-01
115943,4.233005e-01
115944,2.552150e-01
115946,1.814770e-01
115948,2.266479e-01
115950,3.327937e-01
115951,3.968171e-01
115952,4.441762e-01
115953,8.538380e-01
115954,6.107980e-01
115956,5.942155e-01
115957,4.070980e-01
115959,5.464735e-01
115962,1.673459e-01
115963,5.352521e-01
115964,7.526746e-01
115965,6.354847e-01
115966,8.058525e-01
115973,4.694080e-01
115974,4.442516e-01
115977,1.674372e-01
115982,5.420865e-01
115986,8.258692e-01
115991,8.359558e-01
115992,2.636390e-01
115993,1.677031e-01
115996,4.447968e-01
115997,1.887455e-01
115999,7.659652e-01
116000,5.355857e-01
116001,3.184065e-01
116002,5.458613e-01
116004,4.794065e-01
116005,5.613684e-01
116007,8.528502e-01
116008,6.476690e-01
116009,2.042227e-01
116011,5.227758e-01
116012,4.430345e-01
116013,4.782221e-01
116015,1.677996e-01
116016,1.810129e-01
116017,2.910794e-01
116018,2.299478e-01
116020,7.561481e-01
116022,2.299443e-01
116023,1.680363e-01
116025,6.790876e-01
116027,3.699703e-01
116029,3.010645e-01
116030,2.118832e-01
116034,3.210369e-01
116036,1.022534e-01
116038,5.600046e-01
116039,6.732088e-01
116042,1.823349e-01
116043,4.469890e-01
116044,1.585092e-01
116046,3.006845e-01
116049,4.453450e-01
116050,1.182104e-01
116051,1.808124e-01
116053,1.298263e-01
116057,6.316976e-02
116058,5.405012e-01
116060,2.009471e-01
116061,1.610145e-01
116062,1.728342e-01
116063,2.219483e-01
116064,4.684604e-01
116066,4.044144e-01
116067,7.559417e-01
116069,1.488112e-01
116071,1.751740e-01
116072,5.395039e-01
116074,6.064361e-01
116075,3.003149e-01
116077,5.600609e-01
116079,2.467892e-02
116085,7.010347e-01
116086,2.496719e-01
116088,2.044617e-01
116091,7.373055e-01
116094,5.017319e-01
116095,4.441404e-01
116097,5.438916e-01
116098,1.809915e-01
116099,3.449648e-01
116100,1.623217e-01
116101,5.313637e-01
116102,2.226078e-01
116104,1.813272e-01
116105,8.588241e-01
116106,5.229885e-01
116110,1.683444e-01
116111,1.398969e-01
116113,2.973147e-01
116119,6.571720e-01
116121,5.031076e-01
116123,2.213724e-01
116125,1.406729e-01
116126,5.373803e-01
116129,3.185269e-01
116131,1.852781e-01
116132,5.554631e-01
116134,2.370059e-01
116137,1.192934e-01
116138,1.163576e-01
116144,5.599638e-01
116145,3.117285e-01
116146,8.632119e-01
116148,2.491887e-01
116150,4.144005e-01
116151,1.731872e-01
116152,7.286712e-01
116155,1.611578e-01
116157,3.298294e-01
116159,1.515676e-01
116160,3.707831e-01
116165,2.931241e-01
116166,5.437777e-01
116173,1.775993e-01
116174,2.133194e-01
116177,4.441044e-01
116179,4.446255e-01
116180,1.885395e-01
116181,6.964014e-01
116183,6.524914e-01
116184,1.677204e-01
116190,5.597916e-01
116192,2.261554e-01
116194,7.214070e-02
116195,4.561859e-01
116196,8.614555e-01
116197,7.202748e-01
116203,1.204826e-01
116205,2.821322e-01
116207,7.770374e-01
116208,2.909958e-01
116210,3.322754e-01
116213,1.763240e-01
116215,4.442516e-01
116216,3.801014e-01
116218,1.707720e-01
116221,1.884954e-01
116223,4.835152e-01
116225,1.106441e-01
116226,4.436924e-01
116232,2.044167e-01
116233,1.886444e-01
116234,2.300673e-01
116237,8.828977e-02
116239,8.624326e-01
116240,7.112461e-01
116242,4.594909e-01
116244,6.543689e-01
116246,4.143761e-01
116249,1.646153e-01
116250,6.564015e-01
116253,1.680932e-01
116254,1.018822e-01
116255,5.434875e-02
116256,7.204633e-01
116258,6.439025e-01
116259,4.291610e-01
116263,1.678129e-01
116265,1.003888e-01
116270,2.454704e-01
116272,8.199589e-01
116277,1.610496e-01
116279,3.856086e-01
116280,2.107571e-01
116281,2.115570e-01
116285,7.300136e-01
116287,6.791856e-01
116288,8.414257e-01
116290,1.189701e-01
116292,2.441751e-01
116294,3.833832e-01
116296,6.821178e-01
116298,2.849620e-01
116299,8.358404e-01
116300,9.642784e-02
116301,6.323149e-01
116302,9.422200e-02
116304,8.248541e-01
116309,4.993496e-01
116311,2.100094e-01
116312,1.766191e-01
116313,1.108512e-01
116315,1.108564e-01
116317,1.806716e-01
116318,4.438775e-01
116320,2.631854e-01
116325,1.667154e-01
