ID,TARGET
130124,2.629773e-01
130128,2.219203e-01
130129,4.198939e-01
130132,3.226758e-01
130135,2.320631e-01
130136,3.313758e-01
130140,5.220520e-01
130142,2.221108e-01
130146,3.093522e-01
130148,1.022240e-01
130149,2.218673e-01
130154,3.208349e-01
130156,2.905356e-01
130157,2.461450e-01
130159,2.418906e-01
130160,4.340574e-01
130163,2.319636e-01
130166,3.154483e-01
130167,1.846052e-01
130168,1.946429e-01
130169,3.513728e-01
130170,1.113926e-01
130178,2.506678e-01
130182,3.406288e-01
130188,7.809141e-01
130189,1.716141e-01
130191,5.224255e-01
130195,2.737040e-01
130196,6.468693e-01
130197,5.225599e-01
130198,4.383170e-01
130199,5.227127e-01
130205,6.200084e-01
130207,7.986540e-01
130208,4.989105e-01
130209,1.831028e-01
130212,5.802809e-01
130215,6.723816e-02
130218,5.224255e-01
130219,1.184795e-01
130221,3.773106e-01
130222,4.792167e-01
130225,8.238894e-01
130226,5.764007e-01
130227,6.393653e-01
130229,3.342773e-01
130230,2.340683e-01
130232,3.169835e-01
130233,5.227707e-01
130236,4.634762e-01
130240,3.452820e-01
130242,5.267964e-01
130243,3.315990e-01
130246,2.076495e-01
130247,2.597161e-01
130249,6.149129e-02
130252,1.842645e-01
130253,5.225818e-01
130254,3.169139e-01
130255,5.497976e-01
130256,2.316557e-01
130257,5.228456e-01
130260,3.036517e-01
130261,9.833084e-02
130263,5.267466e-01
130269,5.480849e-01
130271,5.712831e-01
130273,5.712495e-01
130274,5.416722e-01
130277,2.633322e-01
130279,5.379326e-01
130280,5.227426e-01
130281,1.258049e-01
130282,5.232808e-01
130287,2.877467e-01
130288,3.298581e-01
130290,1.797416e-01
130291,2.429822e-01
130293,7.374417e-01
130295,2.855163e-01
130299,2.141466e-01
130301,2.339297e-01
130302,1.848033e-01
130304,2.830037e-01
130307,5.226803e-01
130308,5.228181e-01
130309,1.853201e-01
130313,7.132249e-01
130315,2.430813e-01
130316,7.542764e-01
130319,3.023732e-01
130325,2.685240e-01
130326,1.337463e-01
130330,2.874126e-01
130331,2.907494e-01
130332,5.220966e-01
130337,2.684380e-01
130338,4.955389e-01
130339,2.221331e-01
130340,3.783036e-01
130341,3.986063e-01
130342,7.027495e-01
130343,6.023543e-01
130344,2.221119e-01
130346,5.100174e-01
130347,2.950548e-01
130348,2.596395e-01
130349,2.547883e-01
130351,2.006450e-01
130352,5.222848e-01
130354,4.337030e-01
130358,2.219386e-01
130360,8.408619e-01
130363,2.219525e-01
130369,8.317683e-01
130370,1.701290e-01
130371,1.981362e-01
130373,2.340968e-01
130380,2.814764e-01
130381,5.051446e-01
130382,5.226110e-01
130385,1.423652e-01
130387,5.125102e-02
130388,1.965448e-01
130389,5.480947e-01
130390,1.688122e-01
130391,3.026129e-01
130393,6.181829e-01
130398,1.848169e-01
130399,4.577304e-01
130400,3.186164e-01
130405,2.341013e-01
130413,8.457590e-01
130415,7.734831e-01
130416,5.227657e-01
130417,2.334768e-01
130419,3.161077e-01
130420,2.220525e-01
130422,6.146035e-01
130426,1.938271e-01
130430,3.761023e-01
130432,3.058558e-01
130433,1.383860e-01
130438,2.496769e-01
130439,5.440981e-01
130440,3.313360e-01
130444,6.459061e-01
130445,7.934180e-01
130446,2.585078e-01
130448,3.024328e-01
130449,8.755999e-01
130450,7.717267e-01
130453,2.279882e-01
130456,1.548757e-01
130459,5.221591e-01
130461,2.419101e-01
130462,2.195648e-01
130464,4.440993e-01
130466,3.171214e-01
130470,4.597699e-01
130474,2.832207e-01
130476,2.219786e-01
130477,2.240899e-01
130480,4.136349e-01
130481,1.755839e-01
130483,2.424738e-01
130485,4.689026e-01
130489,2.220521e-01
130492,3.538183e-01
130495,5.216578e-01
130497,8.092015e-01
130501,1.560116e-01
130502,2.220249e-01
130507,3.263876e-01
130508,1.842840e-01
130514,7.232824e-01
130516,7.701357e-01
130524,5.039219e-01
130525,4.444374e-01
130526,2.222419e-01
130530,3.756858e-01
130531,1.715584e-01
130534,1.580751e-01
130535,2.470200e-01
130538,5.825231e-01
130542,5.418282e-01
130543,8.319212e-01
130546,5.612318e-02
130547,2.220179e-01
130548,8.515995e-01
130550,4.513419e-01
130552,2.220261e-01
130553,3.876935e-01
130555,1.096447e-01
130556,1.940923e-01
130558,2.217014e-01
130559,5.223147e-01
130562,3.896120e-01
130564,2.220520e-01
130565,4.362237e-01
130567,3.012527e-01
130568,5.307064e-01
130570,1.149209e-01
130572,3.722419e-01
130576,5.611472e-01
130577,5.220398e-01
130579,2.202491e-01
130582,3.980048e-01
130583,2.228585e-01
130586,2.880793e-01
130587,6.423727e-01
130589,2.782664e-01
130591,7.542764e-01
130592,1.815912e-01
130594,4.564153e-02
130597,2.220612e-01
130599,2.228921e-01
130605,8.865456e-01
130606,2.319288e-01
130607,8.457359e-01
130609,6.780647e-01
130610,6.510915e-01
130611,4.164851e-01
130614,2.091072e-01
130615,4.464325e-01
130618,1.733535e-01
130622,5.224255e-01
130623,2.728689e-01
130624,3.737419e-01
130630,2.451876e-01
130631,2.194438e-01
130633,4.649215e-01
130634,6.383123e-01
130637,2.598738e-01
130640,2.598088e-01
130642,2.356490e-01
130645,8.825692e-01
130646,6.293264e-01
130647,4.308942e-01
130648,5.214937e-01
130650,3.143288e-01
130658,2.678054e-01
130660,5.225900e-01
130661,2.596774e-01
130662,7.584781e-01
130663,2.515590e-01
130664,7.232602e-01
130665,7.251579e-01
130666,4.640229e-01
130668,2.076685e-01
130669,4.342306e-01
130671,3.125577e-01
130675,3.022789e-01
130676,2.919375e-01
130677,2.219785e-01
130678,8.457141e-01
130681,1.853700e-01
130682,2.227484e-01
130690,1.242075e-01
130691,1.270326e-01
130692,2.598299e-01
130693,3.751896e-01
130695,7.544035e-01
130696,1.905346e-01
130699,4.934525e-01
130703,5.813126e-01
130707,2.220568e-01
130709,2.220921e-01
130710,7.474297e-01
130712,2.076511e-01
130717,5.000485e-01
130718,2.219526e-01
130719,2.477615e-01
130721,5.226988e-01
130728,2.547952e-01
130730,4.650538e-01
130734,2.983821e-01
130735,5.228211e-01
130745,1.232530e-01
130746,7.242709e-01
130747,2.737949e-01
130749,1.898299e-01
130751,3.831809e-01
130754,2.465825e-01
130756,2.873794e-01
130759,5.800108e-01
130760,1.495813e-01
130762,4.660640e-01
130763,2.338572e-01
130765,2.660748e-01
130766,5.709529e-01
130768,7.252713e-01
130770,6.760746e-01
130771,2.217534e-01
130774,3.373662e-01
130775,5.228160e-01
130777,6.921656e-01
130778,3.319434e-01
130781,8.427727e-01
130782,8.367417e-01
130783,1.715334e-01
130784,1.135937e-01
130786,5.945088e-01
130795,1.555582e-01
130797,7.914439e-01
130799,7.455184e-01
130800,7.811841e-01
130801,2.340564e-01
130802,6.410805e-01
130803,2.467189e-01
130804,5.224255e-01
130806,4.945209e-01
130808,5.416722e-01
130810,5.226514e-01
130811,6.476166e-01
130813,7.584870e-01
130816,4.495905e-01
130818,7.734081e-01
130819,7.346933e-01
130823,5.224667e-01
130825,5.801597e-01
130828,2.340905e-01
130832,3.833482e-01
130833,5.952362e-01
130838,7.720459e-01
130839,4.440398e-01
130841,6.000881e-02
130842,1.846020e-01
130843,2.195155e-01
130846,2.610886e-01
130849,2.552127e-01
130850,5.551666e-01
130853,2.024798e-01
130857,2.736464e-01
130859,1.689179e-01
130863,1.775787e-01
130864,4.329951e-01
130865,2.320820e-01
130868,2.840773e-01
130869,2.220796e-01
130871,5.446019e-01
130872,6.272500e-01
130873,1.942060e-01
130875,6.560398e-01
130877,5.801235e-01
130878,6.893464e-01
130879,7.442505e-01
130883,3.563228e-01
130885,4.340352e-01
130887,2.553295e-01
130889,4.721233e-01
130891,2.218978e-01
130893,1.840895e-01
130901,5.225483e-01
130902,6.493814e-01
130904,2.953017e-01
130906,2.598291e-01
130907,5.481833e-01
130908,2.231106e-01
130909,2.224850e-01
130910,1.940514e-01
130911,3.405424e-01
130916,3.781820e-01
130917,1.018047e-01
130918,6.471973e-01
130919,2.219588e-01
130921,2.338937e-01
130923,2.364330e-01
130924,4.335944e-01
130929,3.587657e-01
130932,6.684699e-01
130933,5.756737e-01
130935,6.195183e-01
130936,8.413616e-01
130940,2.479274e-01
130944,3.438277e-01
130948,6.149486e-01
130951,3.023090e-01
130955,3.303086e-01
130956,3.538829e-01
130963,1.460093e-01
130967,5.226297e-01
130973,2.647657e-01
130984,2.077465e-01
130985,2.143741e-01
130986,3.067330e-01
130988,3.810487e-01
130991,7.879272e-01
130992,4.108584e-01
130993,2.899468e-01
130998,2.375533e-01
131001,8.516308e-01
131005,6.081704e-01
131006,5.565563e-01
131009,2.559388e-01
131010,2.307350e-01
131012,7.132675e-01
131013,4.540149e-01
131017,3.945510e-01
131018,7.633988e-01
131019,3.868615e-01
131021,2.280182e-01
131022,5.224255e-01
131023,2.469645e-01
131024,5.809353e-01
131026,2.295996e-01
131027,2.541445e-01
131028,3.228408e-01
131031,2.579434e-01
131032,2.420105e-01
131034,4.476670e-01
131036,2.539212e-01
131038,4.373489e-01
131040,2.174833e-01
131041,4.014201e-01
131044,2.502520e-01
131045,1.846523e-01
131048,7.032151e-01
131051,5.225274e-01
131052,5.675653e-01
131053,2.270204e-01
131054,2.530699e-01
131057,6.886525e-01
131059,3.980276e-01
131060,2.417262e-01
131063,2.900668e-01
131068,2.219929e-01
131069,2.329640e-01
131070,6.149647e-01
131074,3.928857e-01
131077,5.222335e-01
131084,4.356228e-01
131086,2.396117e-01
131091,1.743341e-01
131092,5.191971e-01
131095,3.025997e-01
131096,5.152788e-01
131097,2.030456e-01
131103,5.187282e-02
131107,2.349705e-01
131108,3.389466e-01
131112,3.067198e-01
131114,2.686922e-01
131115,3.981578e-01
131117,4.694639e-01
131118,7.244005e-01
131120,5.227108e-01
131121,5.222524e-01
131124,7.447958e-01
131125,2.091689e-01
131127,4.674034e-01
131128,5.476633e-01
131130,5.419439e-01
131131,1.617782e-01
131132,1.052630e-01
131134,5.418746e-01
131136,1.143076e-01
131137,5.474309e-01
131139,2.600195e-01
131140,5.664595e-01
131143,2.738938e-01
131146,3.476075e-01
131148,1.708288e-01
131149,1.941516e-01
131150,2.678598e-01
131153,2.194196e-01
131154,2.451096e-01
131156,1.795769e-01
131157,8.606711e-01
131160,2.318709e-01
131164,5.396216e-01
131166,8.017479e-01
131170,2.396233e-01
131171,2.802135e-01
131172,5.973169e-01
131173,5.000371e-01
131176,2.452647e-01
131177,2.201041e-01
131180,5.323984e-01
131182,4.691377e-01
131184,2.424347e-01
131185,2.337546e-01
131187,4.523317e-01
131190,2.215814e-01
131191,3.593572e-01
131195,2.367417e-01
131199,2.451887e-01
131201,2.679783e-01
131202,7.132423e-01
131204,3.760186e-01
131206,4.544330e-01
131207,2.452413e-01
131208,7.966679e-01
131209,7.328827e-01
131210,2.219435e-01
131213,6.157610e-01
131217,8.109060e-01
131221,1.642524e-01
131223,8.405090e-02
131224,1.471444e-01
131226,3.408106e-01
131229,2.338649e-01
131231,2.447583e-01
131233,5.225354e-01
131234,1.497271e-01
131236,3.151117e-01
131238,3.171893e-01
131240,2.133502e-01
131241,7.398677e-01
131242,4.323894e-01
131243,8.606672e-01
131248,5.610915e-01
131249,2.414465e-01
131251,3.607586e-01
131252,5.224649e-01
131254,5.224255e-01
131255,4.957909e-01
131259,5.227360e-01
131261,3.935294e-01
131263,3.723027e-01
131264,2.472978e-01
131265,8.106053e-01
131267,3.465025e-01
131269,5.417916e-01
131270,2.680499e-01
131275,5.480849e-01
131276,2.413630e-01
131277,2.220208e-01
131278,2.804848e-01
131281,4.945589e-01
131282,8.828959e-01
131283,2.717375e-01
131286,2.476070e-01
131287,3.894643e-01
131288,5.797407e-01
131292,3.833971e-01
131293,2.942992e-01
131294,7.415450e-01
131297,8.264480e-01
131299,5.100705e-01
131301,6.730722e-01
131302,6.205334e-01
131305,3.945555e-01
131306,5.770637e-01
131307,3.994258e-01
131311,2.597161e-01
131313,7.543487e-01
131314,9.847443e-02
131316,5.226155e-01
131318,3.018390e-01
131319,7.127494e-01
131320,3.292466e-01
131321,7.347382e-01
131323,4.684216e-01
131324,1.800539e-01
131325,6.293879e-01
131327,1.766593e-01
131328,2.227899e-01
131329,1.697994e-01
131330,1.763949e-01
131334,3.173865e-01
131335,1.852094e-01
131336,5.551916e-01
131337,2.607977e-01
131338,2.745111e-01
131340,2.452556e-01
131342,5.226975e-01
131343,3.341733e-01
131344,8.317324e-01
131345,1.485387e-01
131346,5.224255e-01
131347,4.241349e-01
131348,5.984469e-01
131351,2.349081e-01
131352,2.078222e-01
131353,2.426480e-01
131355,2.266660e-01
131356,4.969253e-01
131357,2.122008e-01
131358,4.340911e-01
131361,5.439704e-01
131364,7.731260e-01
131365,3.959013e-01
131366,7.562531e-01
131368,2.144335e-01
131369,4.514058e-01
131371,1.992618e-01
131373,7.287507e-01
131376,2.750533e-01
131377,6.736611e-01
131379,2.879494e-01
131382,5.153212e-01
131388,1.701234e-01
131391,2.466184e-01
131392,6.475013e-01
131393,7.027191e-01
131394,6.155361e-01
131395,2.078786e-01
131396,7.584839e-01
131398,5.948123e-01
131407,6.065457e-01
131410,7.503907e-01
131411,2.596610e-01
131412,3.239079e-01
131413,4.005085e-01
131417,4.337724e-01
131418,8.154094e-01
131419,4.001503e-01
131420,3.339744e-01
131421,5.635342e-01
131422,5.704843e-01
131423,5.224255e-01
131425,2.208746e-01
131428,1.954448e-01
131431,3.522751e-01
131432,6.424217e-01
131433,6.897436e-01
131435,2.260354e-01
131444,2.892110e-01
131449,1.849486e-01
131452,2.340987e-01
131455,7.382282e-01
131456,7.131609e-01
131460,4.940516e-01
131461,1.963612e-01
131462,2.855013e-01
131463,2.219346e-01
131464,2.958087e-01
131465,2.219820e-01
131467,4.048737e-01
131469,2.467043e-01
131474,4.019156e-01
131477,2.195104e-01
131480,4.136430e-01
131482,4.154133e-01
131485,1.821250e-01
131486,7.380203e-01
131487,1.275863e-01
131490,4.723856e-01
131492,5.317645e-01
131494,8.125095e-01
131495,1.365824e-01
131499,7.399436e-01
131500,3.364889e-01
131502,1.647640e-01
131503,2.465786e-01
131504,2.755279e-01
131505,5.226261e-01
131506,3.079329e-01
131507,7.933647e-01
131509,2.076995e-01
131511,2.335729e-01
131512,2.699334e-01
131514,3.977583e-01
131515,3.703676e-01
131516,2.730589e-01
131518,4.292802e-01
131521,2.268077e-01
131524,2.343455e-01
131526,7.613276e-02
131531,2.467153e-01
131532,2.077670e-01
131533,2.336671e-01
131534,2.172276e-01
131535,5.227113e-01
131541,2.083418e-01
131544,2.078218e-01
131545,2.597187e-01
131546,2.921848e-01
131547,6.316104e-01
131550,3.547778e-01
131551,1.852625e-01
131554,1.846158e-01
131555,2.197977e-01
131556,5.226898e-01
131558,4.493176e-01
131560,2.432330e-01
131561,3.645750e-01
131563,6.154524e-01
131574,5.133968e-01
131577,2.117506e-01
131579,7.661571e-01
131580,2.388853e-01
131582,1.844784e-01
131583,2.606326e-01
131584,5.612595e-01
131586,5.982940e-01
131587,2.278897e-01
131588,2.293792e-01
131589,7.237280e-01
131590,7.542764e-01
131592,3.879270e-01
131593,5.003078e-01
131594,5.480849e-01
131595,3.052167e-01
131596,2.425424e-01
131597,8.665825e-01
131598,2.560296e-01
131600,3.060357e-01
131601,5.226099e-01
131602,6.225317e-01
131604,4.339374e-01
131606,3.018791e-01
131611,2.465428e-01
131613,4.593180e-01
131614,2.381614e-01
131615,4.392047e-01
131617,1.316715e-01
131618,5.416722e-01
131619,2.512655e-01
131620,7.605772e-01
131622,1.845942e-01
131625,4.595963e-01
131626,6.148583e-01
131627,3.300163e-01
131629,5.052754e-01
131630,3.032535e-01
131631,8.577805e-01
131633,2.677567e-01
131637,2.266158e-01
131640,4.615927e-01
131641,2.269345e-01
131644,2.634160e-01
131646,2.426880e-01
131647,3.494944e-01
131652,1.687391e-01
131654,6.947816e-01
131655,2.219460e-01
131657,1.403991e-01
131660,2.718461e-01
131662,7.633392e-01
131664,4.275952e-01
131665,5.259987e-01
131666,2.845096e-01
131667,2.889860e-01
131668,5.227598e-01
131670,3.089809e-01
131673,4.270079e-01
131674,2.898894e-01
131675,5.228193e-01
131679,5.089137e-01
131684,6.473729e-01
131687,7.200000e-01
131688,6.589967e-01
131689,3.382595e-01
131691,3.171495e-01
131693,8.150155e-01
131694,2.219583e-01
131695,2.567094e-01
131697,7.811244e-01
131700,5.480849e-01
131701,5.417005e-01
131702,1.634163e-01
131703,2.422201e-01
131705,3.771309e-01
131706,2.587310e-01
131708,2.219576e-01
131711,2.194282e-01
131717,1.846574e-01
131719,6.922510e-01
131721,5.224255e-01
131722,2.338572e-01
131729,4.704072e-01
131731,6.904477e-01
131733,6.426055e-01
131734,4.337690e-01
131736,5.415250e-01
131737,7.873525e-01
131739,1.743345e-01
131741,2.219288e-01
131743,2.152298e-01
131745,5.957303e-01
131746,2.781490e-01
131749,2.238273e-01
131750,2.077788e-01
131753,2.874126e-01
131754,5.648918e-01
131756,1.789524e-01
131757,2.739739e-01
131760,4.707301e-01
131761,5.478906e-01
131763,4.646603e-01
131766,5.970782e-01
131767,3.870046e-01
131768,1.890005e-01
131769,8.384881e-02
131771,2.580905e-01
131774,5.074752e-01
131777,5.811299e-01
131779,8.918586e-01
131781,5.250014e-01
131782,1.649550e-01
131783,8.506972e-01
131785,8.296962e-01
131786,4.318082e-01
131788,5.479950e-01
131790,5.799690e-01
131793,7.242972e-01
131796,5.991642e-01
131802,5.211895e-01
131805,2.554939e-01
131809,1.797924e-01
131814,2.466609e-01
131815,1.565194e-01
131816,4.459097e-01
131818,6.794260e-01
131819,8.296577e-01
131820,2.515698e-01
131823,7.031227e-01
131824,5.483063e-01
131825,2.338572e-01
131826,6.612338e-01
131829,2.115783e-01
131832,6.627084e-01
131833,2.338056e-01
131834,2.597161e-01
131836,1.050458e-01
131837,2.417758e-01
131841,7.392793e-02
131842,5.389848e-01
131844,6.892311e-01
131845,5.482482e-01
131850,6.895892e-01
131851,7.324262e-01
131854,2.077819e-01
131856,2.318708e-01
131857,2.340295e-01
131858,4.420164e-01
131861,2.558399e-01
131864,3.523901e-01
131865,2.879493e-01
131866,5.811336e-01
131872,2.357879e-01
131874,6.763690e-01
131875,5.664047e-01
131876,5.610772e-01
131878,7.372845e-01
131880,2.482775e-01
131881,1.159521e-01
131883,1.696949e-01
131884,2.677598e-01
131885,2.281307e-01
131886,6.626697e-01
131889,2.330119e-01
131891,4.374184e-01
131892,9.187109e-02
131894,3.231682e-01
131895,2.740263e-01
131896,5.415265e-01
131899,6.858384e-01
131902,1.789480e-01
131903,4.115673e-01
131905,5.224255e-01
131906,2.217406e-01
131908,5.800643e-01
131909,8.039520e-01
131911,8.047559e-01
131912,7.801709e-01
131913,5.647872e-01
131914,2.218383e-01
131917,5.647572e-01
131920,8.149516e-01
131921,3.169321e-01
131922,2.339704e-01
131923,5.246605e-01
131927,2.076443e-01
131931,2.712312e-01
131932,1.707896e-01
131934,6.725275e-01
131936,6.522338e-01
131937,2.738520e-01
131938,5.416722e-01
131939,3.856655e-01
131940,2.195009e-01
131942,2.523906e-01
131943,4.333503e-01
131945,2.338466e-01
131947,2.350852e-01
131948,2.219633e-01
131949,2.847561e-01
131950,2.339539e-01
131952,8.676990e-01
131953,8.318970e-01
131954,8.412459e-01
131956,5.435049e-01
131957,6.490620e-01
131959,5.412861e-01
131960,2.219968e-01
131961,7.721850e-02
131962,4.332088e-01
131963,4.531822e-01
131964,7.633392e-01
131965,3.404697e-01
131967,5.225429e-01
131968,6.473891e-01
131969,1.884241e-01
131971,2.960202e-01
131972,4.178059e-01
131978,2.031747e-01
131980,4.337724e-01
131981,5.416274e-01
131984,2.647584e-01
131986,3.299688e-01
131987,6.818263e-01
131992,4.236667e-01
131994,1.487242e-01
131997,6.476779e-01
132001,8.614958e-01
132002,3.102579e-01
132005,2.327034e-01
132008,6.108419e-01
132010,2.440967e-01
132013,3.765847e-01
132014,2.956272e-01
132017,5.607001e-01
132019,3.371989e-01
132020,5.224255e-01
132022,5.125419e-01
132023,2.318562e-01
132025,8.757244e-01
132026,2.338637e-01
132028,2.406976e-01
132029,2.220384e-01
132032,3.594705e-01
132033,2.821887e-01
132034,5.416722e-01
132039,5.428463e-01
132042,6.484834e-01
132044,3.108561e-01
132045,2.077972e-01
132047,6.763040e-01
132048,7.799662e-01
132053,2.731941e-01
132057,1.109728e-01
132058,1.420294e-01
132065,5.231213e-01
132067,6.921978e-01
132070,2.220701e-01
132073,3.621637e-01
132075,5.611010e-01
132077,1.489287e-01
132085,9.286465e-02
132086,2.323337e-01
132092,2.292254e-01
132103,6.424832e-01
132104,2.076188e-01
132106,3.725451e-01
132107,8.907379e-01
132109,5.224255e-01
132111,4.226619e-01
132112,1.026205e-01
132115,2.780716e-01
132120,3.231241e-01
132123,3.121805e-01
132124,2.318640e-01
132129,2.436189e-01
132132,4.090656e-01
132133,2.082375e-01
132134,2.425065e-01
132136,2.219526e-01
132137,6.469884e-01
132141,4.234910e-01
132145,4.114125e-01
132148,2.076955e-01
132152,4.604967e-02
132155,1.059650e-01
132156,2.962512e-01
132157,5.113695e-01
132158,7.168938e-02
132161,4.354695e-01
132162,6.404050e-01
132164,6.775591e-01
132166,5.795666e-01
132169,4.132131e-01
132170,1.770509e-01
132172,5.799219e-01
132173,4.766455e-01
132175,2.539822e-01
